"","V1","V2"
"1",2,4
"2",4,5
"3",2,8
"4",1,9
"5",7,10
"6",3,11
"7",7,11
"8",10,11
"9",4,12
"10",9,13
"11",5,14
"12",6,14
"13",14,15
"14",11,16
"15",2,17
"16",7,17
"17",11,17
"18",14,18
"19",8,19
"20",13,19
"21",18,19
"22",20,22
"23",19,23
"24",19,24
"25",11,25
"26",18,26
"27",16,27
"28",21,27
"29",25,27
"30",8,29
"31",12,29
"32",17,29
"33",21,29
"34",24,29
"35",22,30
"36",23,30
"37",22,31
"38",31,32
"39",24,33
"40",30,33
"41",24,34
"42",26,34
"43",26,35
"44",28,35
"45",27,36
"46",34,37
"47",35,37
"48",30,38
"49",33,38
"50",30,39
"51",32,39
"52",37,41
"53",38,42
"54",39,43
"55",42,44
"56",42,45
"57",41,46
"58",45,46
"59",29,47
"60",40,48
"61",47,48
"62",41,49
"63",48,49
"64",48,50
"65",47,51
"66",36,52
"67",51,52
"68",51,53
"69",51,54
