"","x"
"1",0.224
"2",2.733
"3",6.4
"4",2.459
"5",0.831
"6",0.138
"7",7.298
"8",2.069
"9",0
"10",7.755
"11",6.696
"12",2.705
"13",0
"14",0.534
"15",0.395
"16",6.587
"17",5.483
"18",0
"19",0.381
"20",0.264
"21",5.247
"22",0.203
"23",0
"24",0.475
"25",6.945
"26",0.495
"27",5.766
"28",0.577
"29",2.861
"30",0.38
"31",0.236
"32",0.198
"33",0.483
"34",0.492
"35",0.496
"36",6.071
"37",0.634
"38",0.582
"39",0.535
"40",0.942
"41",0.672
"42",0.674
"43",0.567
"44",0.642
"45",0.841
"46",0.877
"47",1.977
"48",1.232
"49",0.843
"50",1.251
"51",2.675
"52",4.874
"53",1.58
"54",4.296
