"","V1","V2"
"1",2,5
"2",1,6
"3",5,6
"4",2,8
"5",6,8
"6",4,9
"7",4,10
"8",5,10
"9",8,11
"10",11,12
"11",11,13
"12",12,13
"13",1,14
"14",13,14
"15",2,15
"16",7,15
"17",12,16
"18",12,17
"19",17,18
"20",14,19
"21",18,19
"22",19,20
"23",14,21
"24",10,22
"25",23,24
"26",6,25
"27",23,25
"28",19,26
"29",21,26
"30",24,27
"31",3,28
"32",28,29
"33",25,30
"34",28,30
"35",28,31
"36",29,31
"37",30,32
"38",31,32
"39",24,33
"40",32,34
"41",24,35
"42",33,35
"43",36,37
"44",23,38
"45",35,38
"46",25,39
"47",37,39
"48",24,40
"49",25,41
"50",38,41
"51",39,41
"52",37,42
