"","x"
"1",16.611
"2",18.853
"3",17.562
"4",17.471
"5",0
"6",15.671
"7",1.469
"8",18.205
"9",1.267
"10",16.654
"11",19.672
"12",0
"13",16.516
"14",0
"15",18.519
"16",14.244
"17",17.357
"18",18.999
"19",16.052
"20",17.982
"21",17.503
"22",17.159
"23",12.138
"24",18.607
"25",17.966
"26",17.077
"27",18.822
"28",18.879
"29",15.79
"30",16.741
"31",11.412
"32",13.389
"33",15.212
"34",18.021
"35",18.325
"36",16.851
"37",1.169
"38",18.683
"39",18.06
"40",13.675
"41",17.474
"42",16.227
"43",17.682
"44",14.67
"45",19.26
