"","x"
"1",14.879
"2",15.594
"3",15.117
"4",14.722
"5",14.906
"6",16.276
"7",16.674
"8",14.827
"9",14.224
"10",12.938
"11",16.399
"12",13.135
"13",15.75
"14",17.571
"15",15.779
"16",12.83
"17",12.728
"18",18.371
"19",12.438
"20",17.25
"21",13.232
"22",17.917
"23",12.434
"24",17.604
"25",14.503
"26",16.38
"27",12.274
"28",17.986
"29",17.281
"30",12.584
"31",20.26
"32",18.269
"33",20.198
"34",12.284
"35",14.547
"36",14.859
"37",16.871
"38",12.447
"39",14.412
"40",15.845
"41",15.202
"42",22.22
"43",14.783
"44",14.622
"45",15.615
"46",14.035
"47",15.562
"48",18.733
"49",15.811
"50",19.268
"51",13.288
"52",22.362
"53",13.414
"54",17.802
"55",20.943
"56",15.744
"57",15.544
"58",15.173
"59",18.084
"60",14.189
"61",20.476
"62",18.076
"63",20.934
"64",15.311
"65",14.817
"66",18.965
"67",18.838
"68",14.819
"69",18.167
