"","weight"
"1",1.05430024189046
"2",0.510518364082409
"3",0.677200118112852
"4",0.851768160924444
"5",0.668505796420441
"6",0.533389163759464
"7",0.998499373899721
"8",0.800374912151655
"9",1.10007854268561
"10",0.896107694310388
"11",2.06863143176658
"12",2.07679464563034
"13",0.568602673171756
"14",1.77906042655531
"15",1.73634933133856
"16",1.77322333628476
"17",0.686105677145252
"18",1.77166842270622
"19",0.800284949119786
"20",1.97482176410658
"21",1.31686028109722
"22",1.30017729563464
"23",1.0166734967758
"24",3.06370755773308
"25",1.17263122899715
"26",0.783214530010374
"27",1.71984766779027
"28",1.14125413470342
"29",0.466502947191638
"30",0.56361014985785
"31",2.86765217577133
"32",0.470430653876516
"33",1.31059375858129
"34",1.86376929903643
"35",2.45789767916567
"36",2.46944710413111
