"","x"
"1",14.722
"2",16.276
"3",14.827
"4",14.224
"5",16.399
"6",13.135
"7",15.75
"8",12.728
"9",13.232
"10",12.434
"11",17.604
"12",14.503
"13",16.38
"14",12.274
"15",17.986
"16",17.281
"17",12.584
"18",18.269
"19",20.198
"20",12.284
"21",14.547
"22",14.859
"23",16.871
"24",12.447
"25",14.412
"26",15.845
"27",15.202
"28",14.783
"29",14.622
"30",15.615
"31",14.035
"32",15.562
"33",18.733
"34",15.811
"35",19.268
"36",13.288
"37",13.414
"38",17.802
"39",20.943
"40",15.744
"41",15.544
"42",15.173
"43",18.084
"44",14.189
"45",18.076
"46",15.311
"47",14.817
"48",18.965
"49",14.819
"50",13.319
