"","x"
"1",14.722
"2",16.276
"3",14.827
"4",14.224
"5",16.399
"6",13.135
"7",15.75
"8",15.779
"9",19.101
"10",18.211
"11",18.371
"12",17.25
"13",13.232
"14",17.917
"15",12.434
"16",17.604
"17",14.503
"18",16.38
"19",17.986
"20",17.281
"21",12.584
"22",20.26
"23",18.269
"24",20.198
"25",14.547
"26",14.859
"27",16.871
"28",12.447
"29",14.412
"30",15.845
"31",15.202
"32",22.22
"33",14.783
"34",15.615
"35",14.035
"36",15.562
"37",18.733
"38",15.811
"39",19.268
"40",13.288
"41",22.362
"42",13.414
"43",17.802
"44",20.943
"45",22.756
"46",15.744
"47",15.544
"48",15.173
"49",18.084
"50",14.189
"51",20.476
"52",18.076
"53",20.934
"54",15.311
"55",14.817
"56",18.965
"57",18.838
"58",22.305
"59",14.819
"60",18.167
"61",20.991
