"","x"
"1",11.338
"2",14.138
"3",13.575
"4",14.879
"5",14.161
"6",14.328
"7",14.559
"8",15.594
"9",15.117
"10",14.722
"11",15.432
"12",15.256
"13",14.906
"14",16.276
"15",16.674
"16",10.983
"17",12.322
"18",14.827
"19",14.224
"20",12.938
"21",16.399
"22",13.135
"23",15.75
"24",17.571
"25",12.197
"26",15.779
"27",12.83
"28",18.211
"29",18.371
"30",12.438
"31",17.25
"32",11.872
"33",13.232
"34",12.434
"35",17.604
"36",14.503
"37",16.38
"38",12.274
"39",17.281
"40",12.584
"41",18.269
"42",14.859
"43",16.871
"44",14.412
"45",15.202
"46",14.783
"47",14.035
"48",15.562
"49",15.811
"50",19.268
"51",13.288
"52",13.414
"53",17.802
"54",15.544
"55",18.084
"56",14.189
