"","x"
"1",14.879
"2",14.328
"3",14.559
"4",15.594
"5",15.117
"6",14.722
"7",15.432
"8",15.256
"9",14.906
"10",16.276
"11",16.674
"12",12.322
"13",14.827
"14",14.224
"15",12.938
"16",16.399
"17",13.135
"18",15.75
"19",17.571
"20",15.779
"21",12.83
"22",18.211
"23",12.438
"24",17.25
"25",11.872
"26",13.232
"27",12.434
"28",17.604
"29",14.503
"30",16.38
"31",12.274
"32",17.986
"33",17.281
"34",12.584
"35",18.269
"36",20.198
"37",14.547
"38",14.859
"39",12.447
"40",14.412
"41",15.845
"42",15.202
"43",14.783
"44",15.615
"45",14.035
"46",15.562
"47",18.733
"48",15.811
"49",19.268
"50",13.288
"51",13.414
"52",17.802
"53",20.943
"54",15.544
"55",15.173
"56",18.084
"57",14.189
"58",18.076
"59",14.817
"60",18.965
