"","x"
"1",14.879
"2",15.594
"3",15.117
"4",14.722
"5",14.906
"6",16.276
"7",16.674
"8",14.827
"9",14.224
"10",12.938
"11",16.399
"12",13.135
"13",15.75
"14",17.571
"15",15.779
"16",12.83
"17",12.252
"18",12.438
"19",17.25
"20",11.872
"21",13.232
"22",12.434
"23",14.503
"24",11.685
"25",12.274
"26",17.281
"27",12.584
"28",18.269
"29",14.859
"30",12.447
"31",14.412
"32",15.202
"33",14.783
"34",14.035
"35",15.562
"36",15.811
"37",19.268
"38",13.288
"39",13.414
"40",17.802
"41",15.544
"42",18.084
"43",14.189
