"","x"
"1",11.338
"2",10.831
"3",14.138
"4",13.575
"5",14.879
"6",14.161
"7",14.328
"8",14.559
"9",15.594
"10",15.117
"11",14.722
"12",10.93
"13",14.906
"14",16.276
"15",16.674
"16",10.983
"17",12.322
"18",14.827
"19",14.224
"20",12.938
"21",16.399
"22",13.135
"23",15.75
"24",17.571
"25",11.202
"26",12.197
"27",15.779
"28",12.83
"29",19.101
"30",12.728
"31",12.252
"32",18.371
"33",12.438
"34",17.25
"35",11.872
"36",13.232
"37",12.434
"38",17.604
"39",14.503
"40",16.38
"41",17.986
"42",17.281
"43",12.584
"44",18.269
"45",16.871
"46",14.412
"47",15.845
"48",15.202
"49",14.783
"50",15.615
"51",14.035
"52",15.562
"53",18.733
"54",13.414
"55",17.802
