"","x"
"1",11.338
"2",14.138
"3",13.575
"4",14.879
"5",14.161
"6",14.328
"7",14.559
"8",15.117
"9",14.722
"10",14.906
"11",16.276
"12",10.983
"13",12.322
"14",19.541
"15",14.827
"16",14.224
"17",12.938
"18",16.399
"19",13.135
"20",15.75
"21",12.197
"22",15.779
"23",12.83
"24",19.101
"25",18.371
"26",12.438
"27",17.25
"28",13.232
"29",17.917
"30",17.604
"31",14.503
"32",16.38
"33",17.986
"34",17.281
"35",12.584
"36",18.269
"37",20.198
"38",14.859
"39",16.871
"40",15.845
"41",15.202
"42",14.783
"43",14.622
"44",15.615
"45",18.733
"46",15.811
"47",19.268
"48",17.802
"49",15.744
"50",18.084
