"","V1","V2"
"1",1,4
"2",2,5
"3",2,7
"4",5,7
"5",1,8
"6",3,8
"7",4,8
"8",8,10
"9",7,11
"10",6,12
"11",9,14
"12",10,14
"13",10,15
"14",11,15
"15",11,16
"16",12,16
"17",12,17
"18",16,18
"19",9,19
"20",16,20
"21",17,20
"22",15,21
"23",18,21
"24",13,22
"25",19,22
"26",23,25
"27",24,25
"28",25,26
"29",21,27
"30",26,27
"31",21,28
"32",27,28
"33",20,29
"34",28,29
"35",25,31
"36",22,33
"37",24,33
"38",28,34
"39",29,34
"40",32,34
"41",22,35
"42",27,35
"43",29,36
"44",30,36
"45",31,37
"46",32,37
"47",33,38
"48",36,39
"49",26,40
"50",35,41
"51",38,41
"52",41,43
"53",40,44
"54",41,44
"55",43,44
"56",41,45
"57",34,46
"58",39,46
"59",40,46
"60",42,46
