"","V1","V2"
"1",2,3
"2",2,4
"3",5,6
"4",2,7
"5",3,7
"6",1,8
"7",4,8
"8",4,10
"9",8,10
"10",3,11
"11",6,11
"12",7,11
"13",12,13
"14",11,14
"15",10,15
"16",9,16
"17",13,17
"18",14,17
"19",14,18
"20",15,18
"21",15,19
"22",16,19
"23",16,20
"24",19,21
"25",13,22
"26",19,23
"27",20,23
"28",18,24
"29",21,24
"30",22,25
"31",26,27
"32",24,28
"33",27,28
"34",24,29
"35",28,29
"36",23,30
"37",29,30
"38",29,32
"39",30,32
"40",31,32
"41",25,33
"42",28,33
"43",30,34
"44",27,35
"45",33,36
"46",32,37
"47",35,37
