"","V1","V2"
"1",1,2
"2",1,5
"3",2,3
"4",3,4
"5",3,11
"6",4,6
"7",5,10
"8",6,7
"9",6,12
"10",7,13
"11",8,14
"12",9,14
"13",10,15
"14",11,15
"15",11,16
"16",12,16
"17",12,17
"18",13,17
"19",14,15
"20",14,33
"21",15,18
"22",15,19
"23",16,19
"24",16,21
"25",17,21
"26",17,22
"27",18,23
"28",18,24
"29",19,24
"30",19,26
"31",20,25
"32",21,26
"33",21,27
"34",22,27
"35",23,28
"36",24,28
"37",24,29
"38",25,27
"39",25,33
"40",25,35
"41",26,29
"42",26,30
"43",27,30
"44",27,31
"45",28,29
"46",28,32
"47",29,30
"48",29,32
"49",29,34
"50",30,34
"51",30,36
"52",31,36
"53",31,37
"54",32,34
"55",33,34
