"","V1","V2"
"1",1,7
"2",2,3
"3",2,8
"4",3,9
"5",4,10
"6",5,10
"7",6,12
"8",7,11
"9",7,13
"10",8,13
"11",8,14
"12",9,14
"13",10,11
"14",10,33
"15",11,15
"16",11,16
"17",12,17
"18",13,16
"19",13,18
"20",14,18
"21",14,19
"22",15,20
"23",15,21
"24",16,21
"25",16,23
"26",17,22
"27",18,23
"28",18,24
"29",19,24
"30",20,25
"31",21,25
"32",21,26
"33",22,24
"34",22,33
"35",22,35
"36",23,26
"37",23,28
"38",24,28
"39",24,30
"40",25,26
"41",25,32
"42",26,28
"43",26,32
"44",26,34
"45",27,29
"46",27,35
"47",28,34
"48",28,36
"49",30,36
"50",30,37
"51",31,32
"52",31,33
"53",32,34
"54",33,34
