"","x"
"1",16.83
"2",17.627
"3",16.503
"4",22.204
"5",21.165
"6",20.332
"7",19.415
"8",19.255
"9",19.64
"10",21.709
"11",19.755
"12",18.353
"13",12.456
"14",18.59
"15",18.385
"16",20.137
"17",20.761
"18",20.661
"19",19.401
"20",19.383
"21",18.546
"22",18.584
"23",18.288
"24",21.235
"25",20.1
"26",20.685
"27",18.961
"28",18.821
"29",19.613
"30",19.167
"31",19.906
"32",20.721
"33",19.104
"34",20.774
"35",19.232
"36",20.083
"37",19.917
"38",20.48
"39",20.417
"40",18.974
"41",20.604
"42",20.566
"43",20.391
