"","x"
"1",21.165
"2",19.415
"3",19.255
"4",19.64
"5",21.709
"6",19.755
"7",18.59
"8",18.385
"9",20.137
"10",20.761
"11",19.401
"12",19.383
"13",18.546
"14",18.584
"15",19.307
"16",20.1
"17",20.685
"18",18.961
"19",21.118
"20",18.821
"21",19.613
"22",20.813
"23",19.167
"24",19.906
"25",20.721
"26",19.104
"27",20.774
"28",20.704
"29",20.588
"30",19.232
"31",20.083
"32",19.917
"33",20.827
"34",20.48
"35",19.294
"36",20.527
"37",19.024
"38",20.417
"39",18.974
"40",18.862
"41",19.719
"42",19.022
"43",20.604
"44",20.566
"45",20.308
"46",19.464
"47",19.113
"48",20.615
"49",18.983
"50",19.023
"51",20.391
"52",19.974
"53",20.787
"54",21.67
