"","V1","V2"
"1",1,4
"2",3,4
"3",2,5
"4",4,5
"5",4,6
"6",5,8
"7",5,10
"8",8,10
"9",9,12
"10",10,12
"11",6,13
"12",7,14
"13",8,14
"14",8,15
"15",9,15
"16",9,16
"17",11,17
"18",6,19
"19",10,20
"20",11,20
"21",3,21
"22",3,22
"23",21,22
"24",12,23
"25",13,23
"26",18,24
"27",21,24
"28",18,25
"29",19,25
"30",19,26
"31",21,27
"32",22,27
"33",19,28
"34",27,30
"35",25,31
"36",30,31
"37",10,32
"38",23,32
"39",31,32
"40",32,34
"41",31,38
"42",31,39
"43",39,40
"44",33,41
"45",34,41
"46",33,42
"47",34,43
"48",36,43
"49",29,44
"50",35,45
"51",38,45
"52",36,46
"53",38,46
"54",37,47
"55",39,47
"56",40,48
"57",31,49
"58",44,49
"59",44,50
"60",46,51
"61",49,52
