"","V1","V2"
"1",1,2
"2",4,5
"3",2,6
"4",5,6
"5",3,7
"6",6,7
"7",6,8
"8",9,10
"9",7,11
"10",7,13
"11",11,13
"12",9,16
"13",12,17
"14",13,17
"15",8,18
"16",9,19
"17",11,19
"18",11,20
"19",12,20
"20",12,21
"21",14,22
"22",15,22
"23",8,24
"24",13,25
"25",14,25
"26",5,26
"27",5,27
"28",26,27
"29",17,28
"30",18,28
"31",23,29
"32",24,29
"33",26,30
"34",27,30
"35",30,31
"36",29,32
"37",31,32
"38",13,33
"39",28,33
"40",32,33
"41",33,35
"42",32,37
"43",32,38
"44",38,39
"45",34,40
"46",35,40
"47",35,41
"48",36,41
"49",37,43
"50",36,44
"51",37,44
"52",38,45
"53",32,46
"54",42,46
"55",46,47
