"","V1","V2"
"1",1,2
"2",1,3
"3",4,6
"4",6,7
"5",2,8
"6",7,8
"7",5,9
"8",8,9
"9",4,10
"10",6,10
"11",8,11
"12",12,13
"13",9,14
"14",9,16
"15",14,16
"16",12,18
"17",15,19
"18",16,19
"19",11,20
"20",12,21
"21",14,21
"22",14,22
"23",15,22
"24",15,23
"25",17,24
"26",11,25
"27",16,26
"28",17,26
"29",7,27
"30",7,28
"31",27,28
"32",19,29
"33",20,29
"34",27,30
"35",25,31
"36",25,32
"37",27,33
"38",28,33
"39",10,34
"40",25,34
"41",33,35
"42",31,36
"43",35,36
"44",16,37
"45",29,37
"46",36,37
"47",37,38
"48",36,39
"49",36,40
"50",38,41
"51",38,42
"52",36,43
