"","V1","V2"
"1",1,3
"2",1,5
"3",1,6
"4",5,7
"5",3,8
"6",6,10
"7",9,10
"8",8,11
"9",9,11
"10",10,12
"11",5,13
"12",5,14
"13",3,15
"14",7,15
"15",2,18
"16",7,18
"17",9,19
"18",4,20
"19",11,20
"20",20,21
"21",1,22
"22",6,22
"23",8,22
"24",11,22
"25",12,23
"26",13,23
"27",13,24
"28",14,24
"29",14,25
"30",16,25
"31",7,26
"32",17,26
"33",18,27
"34",26,27
"35",26,28
"36",27,28
"37",23,29
"38",5,30
"39",12,30
"40",13,30
"41",20,31
"42",20,32
"43",21,32
"44",24,33
"45",29,33
"46",24,34
"47",25,34
"48",15,35
"49",33,36
"50",34,36
"51",10,37
"52",11,38
"53",29,39
"54",37,39
"55",30,40
"56",36,40
"57",38,41
"58",39,42
"59",40,42
"60",37,43
"61",37,44
"62",41,44
"63",35,45
"64",41,45
"65",44,45
