"","V1","V2"
"1",1,3
"2",1,4
"3",1,5
"4",4,6
"5",3,7
"6",5,9
"7",8,9
"8",7,10
"9",8,10
"10",9,11
"11",4,12
"12",4,13
"13",3,14
"14",6,14
"15",2,17
"16",6,17
"17",1,18
"18",5,18
"19",7,18
"20",10,18
"21",11,19
"22",12,19
"23",12,20
"24",13,20
"25",13,21
"26",15,21
"27",6,22
"28",16,22
"29",17,23
"30",22,23
"31",22,24
"32",23,24
"33",19,25
"34",4,26
"35",11,26
"36",12,26
"37",20,27
"38",25,27
"39",20,28
"40",21,28
"41",14,29
"42",27,30
"43",28,30
"44",9,31
"45",25,32
"46",31,32
"47",26,33
"48",30,33
"49",32,34
"50",33,34
