"","V1","V2"
"1",1,2
"2",3,4
"3",1,5
"4",1,6
"5",5,7
"6",3,8
"7",2,9
"8",3,11
"9",4,11
"10",8,11
"11",6,13
"12",12,13
"13",9,14
"14",12,14
"15",13,15
"16",5,16
"17",5,17
"18",2,18
"19",7,18
"20",10,19
"21",8,20
"22",12,20
"23",19,20
"24",11,21
"25",20,21
"26",4,22
"27",14,22
"28",22,23
"29",1,24
"30",6,24
"31",9,24
"32",14,24
"33",15,25
"34",16,25
"35",16,26
"36",17,26
"37",25,27
"38",5,28
"39",15,28
"40",16,28
"41",20,29
"42",21,30
"43",22,30
"44",22,31
"45",23,31
"46",26,32
"47",27,32
"48",29,33
"49",18,34
"50",32,35
"51",13,38
"52",36,39
"53",37,39
"54",14,42
"55",27,43
"56",38,43
"57",28,44
"58",35,44
"59",41,45
"60",42,45
"61",43,46
"62",44,46
"63",38,47
"64",39,47
"65",40,48
"66",47,48
"67",38,49
"68",45,49
"69",48,50
"70",34,51
"71",45,51
"72",49,51
"73",45,52
