"","V1","V2"
"1",2,3
"2",4,5
"3",1,6
"4",2,6
"5",1,7
"6",4,7
"7",7,8
"8",3,9
"9",6,10
"10",5,11
"11",9,11
"12",9,12
"13",11,12
"14",3,13
"15",10,13
"16",12,13
"17",10,14
"18",12,15
"19",13,16
"20",15,16
"21",14,17
"22",16,17
"23",16,18
"24",15,21
"25",7,22
"26",18,22
"27",18,23
"28",19,23
"29",19,24
"30",20,24
"31",8,25
"32",21,26
"33",21,27
"34",23,28
"35",17,30
"36",22,30
"37",28,30
"38",30,31
"39",30,32
"40",28,34
"41",29,34
"42",33,34
"43",28,36
"44",34,36
"45",35,36
"46",31,37
"47",31,38
"48",32,38
"49",32,39
"50",35,40
"51",36,40
