"","x"
"1",19.02
"2",15.794
"3",18.906
"4",15.587
"5",19.042
"6",19.407
"7",19.487
"8",17.759
"9",18.779
"10",15.472
"11",19.208
"12",15.369
"13",19.595
"14",19.51
"15",21.316
"16",15.666
"17",21.349
"18",19.631
"19",16.357
"20",20.805
"21",17.954
"22",16.672
"23",21.483
"24",20.204
"25",19.08
"26",16.17
"27",16.068
"28",15.949
"29",19.741
"30",20.12
"31",20.198
"32",20.006
"33",16.258
"34",19.758
"35",16.081
"36",19.78
"37",15.891
"38",20.732
"39",15.66
"40",20.002
"41",20.055
"42",16.034
"43",18.276
"44",22.132
"45",20.85
"46",22.029
"47",20.188
"48",19.83
"49",17.846
"50",20.112
"51",17.923
