"","weight"
"1",1.58588429592345
"2",3.51155592294416
"3",1.11025942922898
"4",1.0969690060798
"5",4.68155540386039
"6",1.63995762136531
"7",2.02040490991185
"8",1.98912443048766
"9",2.82668993691928
"10",1.40946798474517
"11",4.64110504080803
"12",1.95317792331488
"13",1.19782135553572
"14",1.07894207443121
"15",4.70351400526954
"16",2.30028802546181
"17",3.52461473072062
"18",1.42127583528995
"19",3.6629223305816
"20",1.3697740691465
"21",5.23083511501477
"22",4.1047236204009
"23",1.09740785498532
"24",2.9333250757346
"25",2.29348294124918
"26",1.85181559598823
"27",1.92372451171067
"28",0.868517472781192
