"","x"
"1",3.426
"2",0
"3",7.908
"4",8.216
"5",2.83
"6",8.025
"7",6.345
"8",0.325
"9",6.602
"10",5.252
"11",9.181
"12",0.043
"13",0.103
"14",0
"15",8.092
"16",7.969
"17",2.387
"18",5.808
"19",6.804
"20",6.704
"21",3.686
"22",0
"23",0
"24",0.601
"25",0
"26",6.711
"27",0
"28",0
"29",6.733
"30",0
"31",0
"32",0
"33",0
"34",7.399
"35",10.045
"36",10.278
"37",0.153
"38",3.963
"39",2.667
"40",0
"41",-0.192
"42",10.818
"43",0
"44",7.679
"45",0.287
"46",0.213
"47",0.078
"48",5.984
"49",7.064
"50",4.004
"51",2.361
"52",7.765
"53",4.693
"54",2.918
