"","x"
"1",7.837
"2",3.426
"3",10.498
"4",9.112
"5",7.908
"6",8.216
"7",2.83
"8",8.025
"9",6.345
"10",6.602
"11",5.252
"12",9.181
"13",8.092
"14",7.969
"15",2.387
"16",5.808
"17",6.804
"18",6.704
"19",3.686
"20",0.601
"21",6.733
"22",11.754
"23",11.02
"24",10.631
"25",7.399
"26",10.045
"27",10.399
"28",11.074
"29",10.278
"30",10.508
"31",10.544
"32",3.963
"33",2.667
"34",11.261
"35",0
"36",10.818
"37",7.679
"38",11.367
"39",8.511
"40",10.821
"41",5.984
"42",7.064
"43",4.004
"44",7.765
"45",4.693
"46",2.918
