"","x"
"1",7.837
"2",3.426
"3",10.498
"4",9.112
"5",7.908
"6",8.216
"7",2.83
"8",8.025
"9",6.345
"10",0.325
"11",6.602
"12",5.252
"13",9.181
"14",0.103
"15",0
"16",8.092
"17",7.969
"18",2.387
"19",5.808
"20",0.248
"21",6.804
"22",0.266
"23",6.704
"24",3.686
"25",0
"26",0
"27",0.601
"28",0
"29",0
"30",6.733
"31",0
"32",0
"33",0
"34",11.754
"35",10.631
"36",7.399
"37",10.045
"38",-0.237
"39",10.278
"40",10.508
"41",0.153
"42",3.963
"43",2.667
"44",0
"45",-0.192
"46",10.818
"47",0
"48",7.679
"49",0
"50",11.367
"51",8.511
"52",10.821
"53",5.984
"54",7.064
"55",4.004
"56",2.361
"57",7.765
"58",4.693
"59",2.918
"60",0.644
