"","x"
"1",3.426
"2",10.498
"3",7.908
"4",8.216
"5",2.83
"6",8.025
"7",6.345
"8",9.181
"9",10.446
"10",10.045
"11",9.582
"12",8.092
"13",7.969
"14",2.387
"15",5.808
"16",3.686
"17",13.377
"18",9.999
"19",6.733
"20",11.691
"21",11.337
"22",11.754
"23",12.327
"24",12.362
"25",12.113
"26",11.504
"27",7.399
"28",10.045
"29",12.034
"30",12.456
"31",11.951
"32",11.478
"33",10.278
"34",3.963
"35",2.667
"36",10.818
"37",7.679
"38",12.467
"39",12.564
"40",12.525
"41",11.367
"42",11.1
"43",11.538
"44",13.496
"45",12.077
"46",10.821
"47",11.497
"48",5.984
"49",7.064
"50",11.054
"51",4.004
"52",7.765
"53",4.693
