"","V1","V2"
"1",2,7
"2",1,8
"3",9,12
"4",11,12
"5",3,13
"6",3,14
"7",2,15
"8",4,16
"9",5,16
"10",6,16
"11",6,17
"12",8,17
"13",16,17
"14",7,18
"15",10,18
"16",9,19
"17",8,20
"18",9,20
"19",11,20
"20",11,21
"21",2,22
"22",12,22
"23",22,23
"24",5,24
"25",7,24
"26",13,24
"27",19,24
"28",17,26
"29",24,26
"30",8,27
"31",26,27
"32",27,28
"33",22,29
"34",26,29
"35",18,30
"36",29,30
"37",25,31
"38",13,32
"39",24,32
"40",26,32
"41",31,32
"42",31,33
"43",26,35
"44",32,36
"45",34,36
"46",29,37
"47",35,38
"48",35,39
"49",37,39
