"","x"
"1",3.426
"2",10.498
"3",9.112
"4",7.908
"5",8.216
"6",2.83
"7",8.025
"8",6.345
"9",0.325
"10",6.602
"11",0.081
"12",5.252
"13",9.181
"14",10.446
"15",0.043
"16",0.103
"17",0
"18",8.092
"19",7.969
"20",2.387
"21",5.808
"22",0.248
"23",6.804
"24",0.266
"25",3.686
"26",0
"27",0
"28",0.601
"29",0
"30",0
"31",0
"32",6.733
"33",0
"34",11.754
"35",7.399
"36",10.045
"37",10.278
"38",3.963
"39",2.667
"40",0
"41",-0.192
"42",10.818
"43",0
"44",7.679
"45",0
"46",11.367
"47",10.821
"48",5.984
"49",7.064
"50",4.004
"51",7.765
"52",4.693
