"","V1","V2"
"1",1,4
"2",4,5
"3",5,6
"4",6,7
"5",4,8
"6",3,9
"7",8,10
"8",9,10
"9",3,12
"10",9,12
"11",9,13
"12",12,13
"13",7,14
"14",6,15
"15",7,15
"16",7,16
"17",14,16
"18",8,17
"19",11,18
"20",16,18
"21",17,18
"22",11,19
"23",13,19
"24",18,19
"25",12,20
"26",2,21
"27",17,22
"28",21,23
"29",19,24
"30",21,24
"31",22,25
"32",22,26
"33",26,27
"34",24,28
"35",24,30
"36",29,30
"37",23,31
"38",28,31
"39",25,32
"40",25,33
"41",21,34
"42",25,35
"43",26,35
"44",29,36
"45",21,37
"46",24,38
"47",28,38
"48",36,38
