"","V1","V2"
"1",1,3
"2",2,5
"3",3,9
"4",4,12
"5",5,12
"6",5,13
"7",6,13
"8",12,13
"9",6,14
"10",7,14
"11",7,15
"12",8,15
"13",8,16
"14",9,16
"15",9,17
"16",10,17
"17",3,18
"18",9,18
"19",11,18
"20",11,19
"21",18,19
"22",16,20
"23",10,21
"24",20,21
"25",13,22
"26",20,22
"27",22,24
"28",23,26
"29",24,26
"30",22,27
"31",24,27
"32",24,28
"33",27,28
"34",20,29
"35",21,32
"36",21,33
"37",25,33
"38",25,34
"39",28,35
"40",27,36
"41",29,36
"42",29,37
"43",30,37
"44",30,38
"45",31,39
"46",32,39
"47",32,40
"48",33,40
"49",33,41
