"","V1","V2"
"1",1,3
"2",2,3
"3",2,6
"4",3,6
"5",1,7
"6",8,9
"7",2,10
"8",5,10
"9",3,11
"10",1,12
"11",11,13
"12",11,14
"13",8,15
"14",4,16
"15",9,16
"16",10,17
"17",4,18
"18",17,18
"19",2,19
"20",4,19
"21",9,19
"22",10,19
"23",6,20
"24",6,21
"25",12,21
"26",16,22
"27",18,22
"28",17,23
"29",18,23
"30",19,23
"31",22,23
"32",19,24
"33",20,25
"34",21,25
"35",27,28
"36",24,29
"37",26,29
"38",20,31
"39",22,34
"40",26,35
"41",25,36
"42",26,36
"43",31,36
"44",28,37
"45",29,38
"46",37,38
"47",30,39
"48",31,39
"49",24,40
"50",27,40
"51",33,40
"52",32,41
"53",33,41
"54",24,42
"55",33,42
"56",32,43
"57",34,43
"58",23,44
"59",32,44
"60",23,45
"61",24,46
"62",39,46
"63",45,47
"64",46,47
"65",26,48
"66",39,49
"67",45,50
"68",47,51
"69",50,52
"70",50,53
"71",47,54
