"","V1","V2"
"1",1,2
"2",1,5
"3",2,5
"4",6,7
"5",1,8
"6",4,8
"7",3,9
"8",7,9
"9",8,10
"10",3,11
"11",10,11
"12",1,12
"13",3,12
"14",7,12
"15",8,12
"16",9,13
"17",11,13
"18",10,14
"19",11,14
"20",12,14
"21",13,14
"22",12,15
"23",17,18
"24",15,19
"25",16,19
"26",16,25
"27",16,26
"28",21,26
"29",18,27
"30",19,28
"31",27,28
"32",20,29
"33",21,29
"34",15,30
"35",17,30
"36",24,30
"37",22,31
"38",23,31
"39",24,31
"40",15,32
"41",24,32
"42",22,33
"43",14,34
"44",22,34
"45",14,35
"46",23,36
"47",15,37
"48",29,37
"49",35,38
"50",37,38
"51",16,39
"52",29,40
"53",38,41
"54",38,42
