"","V1","V2"
"1",1,3
"2",2,3
"3",2,6
"4",3,6
"5",7,8
"6",2,9
"7",5,9
"8",3,10
"9",7,11
"10",4,12
"11",8,12
"12",9,13
"13",4,14
"14",13,14
"15",2,15
"16",4,15
"17",8,15
"18",9,15
"19",6,16
"20",6,17
"21",12,18
"22",14,18
"23",13,19
"24",14,19
"25",15,19
"26",18,19
"27",15,20
"28",16,22
"29",17,22
"30",26,27
"31",20,28
"32",24,28
"33",16,30
"34",18,34
"35",23,35
"36",24,35
"37",25,35
"38",22,36
"39",24,36
"40",30,36
"41",27,37
"42",28,38
"43",37,38
"44",29,39
"45",30,39
"46",30,40
"47",20,41
"48",26,41
"49",33,41
"50",31,42
"51",32,42
"52",33,42
"53",20,43
"54",33,43
"55",19,44
"56",31,44
"57",19,45
"58",27,46
"59",20,47
"60",39,47
"61",45,48
"62",47,48
"63",24,49
"64",49,50
"65",49,51
"66",49,52
"67",51,52
"68",21,55
"69",39,55
"70",45,56
"71",48,57
"72",53,57
"73",53,58
"74",55,58
"75",48,60
"76",54,60
"77",59,60
