"","x"
"1",5.653
"2",5.702
"3",0
"4",0
"5",6.731
"6",6.594
"7",7.03
"8",5.332
"9",6.081
"10",0.482
"11",0.15
"12",6.885
"13",5.253
"14",4.293
"15",0
"16",0.467
"17",0.137
"18",6.902
"19",0.28
"20",4.631
"21",5.095
"22",5.958
"23",6.093
"24",0.135
"25",6.519
"26",7.212
"27",6.156
"28",1.787
"29",0.406
"30",6.54
"31",6.375
"32",4.842
"33",0.219
"34",0.617
"35",0.351
"36",0
"37",4.387
"38",8.11
"39",0
"40",7.864
"41",5.123
"42",0
"43",0
"44",7.695
"45",4.096
"46",7.321
"47",0.195
"48",8.138
"49",4.871
"50",7.608
"51",6.892
"52",5.452
"53",7.31
"54",2.273
"55",0.137
"56",0.217
"57",6.537
"58",8.061
"59",7.328
"60",0.173
"61",2.9
"62",0.3
