"","x"
"1",6.175
"2",7.162
"3",7.023
"4",6.731
"5",7.03
"6",5.332
"7",6.081
"8",6.885
"9",5.253
"10",4.293
"11",0.467
"12",6.902
"13",4.631
"14",5.095
"15",0
"16",5.958
"17",6.093
"18",6.519
"19",7.212
"20",6.156
"21",1.787
"22",0.065
"23",0.406
"24",6.54
"25",6.375
"26",4.842
"27",0.219
"28",0.617
"29",0.351
"30",0.353
"31",4.387
"32",8.11
"33",7.864
"34",5.123
"35",0
"36",0
"37",7.695
"38",4.096
"39",8.138
"40",4.871
"41",7.608
"42",5.452
"43",2.273
"44",0.137
"45",0.217
"46",6.537
"47",8.061
"48",7.328
"49",2.9
"50",0.3
