"","x"
"1",6.831
"2",7.023
"3",5.702
"4",6.731
"5",7.03
"6",5.332
"7",6.081
"8",0.482
"9",0.15
"10",6.885
"11",5.253
"12",4.293
"13",0.467
"14",6.902
"15",0.28
"16",4.631
"17",5.095
"18",5.958
"19",6.093
"20",6.519
"21",7.212
"22",6.156
"23",1.787
"24",0.406
"25",6.54
"26",6.375
"27",4.842
"28",0.219
"29",0.617
"30",4.387
"31",8.11
"32",8.487
"33",7.864
"34",5.123
"35",0
"36",0
"37",7.695
"38",4.096
"39",7.321
"40",0.195
"41",8.6
"42",8.138
"43",4.871
"44",9.047
"45",7.608
"46",6.892
"47",5.452
"48",2.273
"49",0.217
"50",8.802
"51",6.537
"52",8.061
"53",7.328
"54",7.976
"55",2.9
"56",0.3
