"","V1","V2"
"1",1,2
"2",3,4
"3",2,5
"4",4,7
"5",7,8
"6",4,9
"7",5,9
"8",5,11
"9",9,12
"10",6,13
"11",10,13
"12",13,14
"13",11,15
"14",12,15
"15",8,16
"16",13,17
"17",12,18
"18",13,18
"19",8,19
"20",12,19
"21",18,19
"22",19,20
"23",15,21
"24",14,22
"25",18,22
"26",17,23
"27",15,25
"28",21,25
"29",10,26
"30",19,26
"31",23,26
"32",22,27
"33",21,28
"34",24,28
"35",18,29
"36",15,30
"37",20,30
"38",29,33
"39",25,34
"40",29,34
"41",30,34
"42",21,35
"43",24,35
"44",25,35
"45",16,36
"46",20,36
"47",26,36
"48",31,36
"49",32,36
