"","V1","V2"
"1",1,4
"2",2,5
"3",3,5
"4",3,7
"5",6,7
"6",2,8
"7",4,8
"8",6,9
"9",5,10
"10",7,10
"11",4,11
"12",8,11
"13",11,13
"14",10,14
"15",11,14
"16",10,15
"17",9,16
"18",13,17
"19",13,18
"20",14,18
"21",14,19
"22",15,19
"23",15,20
"24",16,20
"25",16,21
"26",20,22
"27",21,22
"28",19,23
"29",20,23
"30",17,24
"31",18,24
"32",12,25
"33",18,25
"34",25,26
"35",22,27
"36",22,28
"37",23,28
"38",24,29
"39",25,30
"40",29,31
"41",23,32
"42",31,32
"43",28,33
"44",31,34
"45",32,35
"46",33,35
"47",33,36
"48",34,37
"49",35,37
"50",25,38
