"","x"
"1",5.653
"2",0.313
"3",0
"4",0.125
"5",0.365
"6",0
"7",0.212
"8",0
"9",0.307
"10",5.702
"11",0
"12",0
"13",0
"14",6.731
"15",6.594
"16",7.03
"17",5.332
"18",0.365
"19",0.482
"20",0.15
"21",0.264
"22",6.885
"23",5.253
"24",4.293
"25",0
"26",0.467
"27",0.137
"28",0.082
"29",0
"30",0.28
"31",4.631
"32",5.095
"33",0
"34",6.093
"35",0.135
"36",6.519
"37",7.212
"38",0.375
"39",0.454
"40",0.252
"41",1.787
"42",6.54
"43",6.375
"44",4.842
"45",0.265
"46",0.104
"47",4.387
"48",7.864
"49",5.123
"50",4.096
"51",4.871
"52",7.608
"53",6.892
"54",2.273
"55",0.217
"56",6.537
"57",2.9
