"","x"
"1",5.653
"2",6.175
"3",7.861
"4",7.162
"5",7.023
"6",6.824
"7",5.702
"8",0
"9",0
"10",6.731
"11",6.594
"12",8.731
"13",8.122
"14",7.03
"15",5.332
"16",6.081
"17",0.482
"18",0.15
"19",8.277
"20",6.885
"21",5.253
"22",4.293
"23",0
"24",0.467
"25",0.137
"26",6.902
"27",0.28
"28",4.631
"29",5.095
"30",6.093
"31",0.135
"32",6.519
"33",7.212
"34",1.787
"35",6.54
"36",6.375
"37",4.842
"38",0.617
"39",4.387
"40",7.864
"41",5.123
"42",4.096
"43",4.871
"44",7.608
"45",6.892
"46",2.273
"47",0.217
"48",6.537
"49",2.9
