"","V1","V2"
"1",2,5
"2",3,5
"3",1,6
"4",3,6
"5",6,7
"6",1,9
"7",4,9
"8",3,10
"9",8,10
"10",10,11
"11",4,12
"12",9,13
"13",5,14
"14",10,14
"15",14,15
"16",12,16
"17",13,16
"18",7,17
"19",11,18
"20",14,18
"21",13,19
"22",14,19
"23",7,20
"24",13,20
"25",19,20
"26",20,21
"27",16,22
"28",15,24
"29",19,24
"30",18,25
"31",16,26
"32",22,26
"33",10,27
"34",20,27
"35",25,27
"36",23,29
"37",24,30
"38",29,31
"39",19,32
"40",18,33
"41",30,33
"42",16,34
"43",21,34
"44",30,35
"45",31,35
"46",25,36
"47",28,36
"48",33,36
"49",23,37
"50",29,37
"51",32,37
"52",26,38
"53",32,38
"54",34,38
"55",17,39
"56",21,39
"57",27,39
