"","x"
"1",5.702
"2",6.731
"3",5.332
"4",0.482
"5",0.15
"6",6.885
"7",5.253
"8",4.293
"9",0.467
"10",6.902
"11",0.28
"12",4.631
"13",5.095
"14",0
"15",5.958
"16",6.093
"17",6.519
"18",7.212
"19",6.156
"20",1.787
"21",0.065
"22",0.406
"23",0.361
"24",6.54
"25",6.375
"26",4.842
"27",0.219
"28",0.617
"29",0.351
"30",0.293
"31",0
"32",0.353
"33",4.387
"34",8.11
"35",7.864
"36",5.123
"37",0
"38",0
"39",7.695
"40",4.096
"41",7.321
"42",0.195
"43",4.871
"44",7.608
"45",6.892
"46",5.452
"47",2.273
"48",0.137
"49",0.217
"50",6.537
"51",7.328
"52",2.9
"53",0.102
"54",0.3
