"","V1","V2"
"1",3,5
"2",4,5
"3",3,6
"4",2,7
"5",1,8
"6",1,9
"7",5,10
"8",5,11
"9",6,11
"10",6,12
"11",7,12
"12",7,13
"13",8,13
"14",8,14
"15",9,14
"16",9,15
"17",14,15
"18",12,16
"19",13,16
"20",11,17
"21",12,17
"22",15,18
"23",16,18
"24",16,19
"25",17,19
"26",20,21
"27",17,22
"28",21,22
"29",19,24
"30",18,25
"31",21,26
"32",22,27
"33",24,27
"34",24,28
"35",23,29
"36",25,29
"37",28,29
"38",25,30
"39",28,31
"40",26,32
"41",27,32
"42",29,33
"43",31,34
"44",32,34
"45",32,35
"46",31,36
"47",33,36
"48",32,37
"49",35,37
