"","x"
"1",6.527
"2",6.189
"3",6.352
"4",7.743
"5",5.653
"6",7.185
"7",6.824
"8",5.702
"9",0
"10",0
"11",6.731
"12",6.594
"13",8.122
"14",7.03
"15",5.332
"16",0.482
"17",0.15
"18",8.277
"19",6.885
"20",5.253
"21",4.293
"22",0
"23",0.467
"24",0.137
"25",0.28
"26",4.631
"27",5.095
"28",6.093
"29",0.135
"30",6.519
"31",7.212
"32",1.787
"33",6.54
"34",6.375
"35",4.842
"36",4.387
"37",7.864
"38",5.123
"39",4.096
"40",7.321
"41",0.195
"42",8.138
"43",4.871
"44",7.608
"45",6.892
"46",2.273
"47",0.217
"48",8.802
"49",6.537
"50",2.9
