"","V1","V2"
"1",1,2
"2",3,4
"3",2,5
"4",3,5
"5",5,6
"6",2,10
"7",3,11
"8",7,11
"9",11,12
"10",8,13
"11",9,13
"12",9,14
"13",10,15
"14",4,16
"15",11,16
"16",15,17
"17",6,18
"18",14,19
"19",13,20
"20",12,22
"21",16,22
"22",15,23
"23",16,23
"24",6,24
"25",15,24
"26",23,24
"27",19,25
"28",19,26
"29",18,27
"30",20,27
"31",26,27
"32",20,28
"33",21,28
"34",26,30
"35",24,31
"36",23,32
"37",22,33
"38",28,34
"39",29,34
"40",27,35
"41",30,36
"42",11,37
"43",24,37
"44",33,37
"45",33,38
"46",23,39
"47",17,40
"48",31,40
"49",30,42
"50",35,42
"51",34,43
"52",35,43
"53",33,44
"54",39,45
"55",40,45
"56",18,46
"57",31,46
"58",37,46
"59",41,46
"60",43,46
"61",36,47
"62",42,47
"63",34,48
"64",41,48
