"","x"
"1",20.297
"2",19.24
"3",20.666
"4",17.89
"5",19.214
"6",20.754
"7",16.992
"8",21.61
"9",21.355
"10",20.972
"11",19.145
"12",20.889
"13",20.931
"14",17.376
"15",21.59
"16",21.317
"17",20.97
"18",20.766
"19",19.927
"20",23.05
"21",20.921
"22",21.985
"23",21.052
"24",20.836
"25",22.855
"26",22.961
"27",21.323
"28",19.895
"29",21.613
"30",23.203
"31",20.735
"32",20.971
"33",21.08
"34",21.178
"35",23.405
"36",21.482
"37",19.774
"38",22.914
"39",19.322
"40",21.994
"41",17.046
"42",17.666
"43",19.051
"44",17.952
