"","V1","V2"
"1",1,4
"2",2,6
"3",5,8
"4",6,9
"5",8,9
"6",2,11
"7",4,11
"8",4,14
"9",13,14
"10",1,15
"11",3,15
"12",14,15
"13",7,16
"14",10,16
"15",8,17
"16",9,17
"17",7,18
"18",9,18
"19",10,19
"20",12,19
"21",6,20
"22",11,20
"23",11,21
"24",13,21
"25",1,22
"26",2,22
"27",12,22
"28",13,23
"29",14,23
"30",14,24
"31",23,24
"32",15,25
"33",24,25
"34",25,26
"35",18,27
"36",21,27
"37",22,27
"38",24,28
"39",26,28
"40",27,28
"41",20,29
"42",16,30
"43",29,31
"44",28,32
"45",28,33
"46",31,33
"47",17,34
"48",31,35
"49",31,36
"50",32,36
"51",35,36
"52",28,37
"53",32,37
"54",33,37
"55",31,39
"56",32,40
"57",36,40
"58",37,41
"59",38,41
"60",40,42
