"","V1","V2"
"1",1,4
"2",2,5
"3",5,8
"4",7,8
"5",2,9
"6",4,9
"7",4,12
"8",11,12
"9",1,13
"10",3,13
"11",12,13
"12",6,14
"13",7,15
"14",8,15
"15",6,16
"16",8,16
"17",10,17
"18",5,18
"19",9,18
"20",9,19
"21",11,19
"22",1,20
"23",2,20
"24",10,20
"25",11,21
"26",12,21
"27",12,22
"28",21,22
"29",13,23
"30",22,23
"31",23,24
"32",16,25
"33",19,25
"34",20,25
"35",22,27
"36",24,27
"37",25,27
"38",18,28
"39",26,28
"40",28,29
"41",29,30
"42",28,31
"43",28,32
"44",31,32
"45",28,33
"46",27,34
"47",27,35
"48",33,35
"49",30,37
"50",33,37
"51",33,38
"52",34,38
"53",37,38
"54",27,39
"55",34,39
"56",35,39
"57",36,40
"58",32,41
"59",33,41
"60",34,42
"61",38,42
"62",39,43
"63",40,43
"64",42,44
"65",41,45
"66",44,46
"67",44,47
