"","x"
"1",18.94
"2",19.395
"3",19.211
"4",17.89
"5",19.423
"6",19.214
"7",18.645
"8",16.096
"9",18.994
"10",16.899
"11",19.294
"12",19.415
"13",19.145
"14",16.109
"15",21.985
"16",15.233
"17",17.123
"18",21.052
"19",20.836
"20",14.716
"21",17.452
"22",20.136
"23",20.735
"24",20.971
"25",16.468
"26",21.482
"27",23.356
"28",19.322
"29",21.994
"30",22.079
"31",21.089
"32",21.119
"33",21.045
"34",17.784
"35",20.891
"36",19.669
"37",17.046
"38",17.666
"39",21.238
"40",17.859
"41",21.093
"42",17.952
