"","V1","V2"
"1",1,3
"2",2,6
"3",3,6
"4",3,9
"5",8,9
"6",1,10
"7",9,10
"8",4,11
"9",5,11
"10",6,12
"11",6,13
"12",8,13
"13",1,14
"14",2,14
"15",7,14
"16",8,15
"17",9,15
"18",9,16
"19",15,16
"20",10,17
"21",16,17
"22",17,18
"23",11,19
"24",13,19
"25",14,19
"26",16,21
"27",18,21
"28",19,21
"29",12,22
"30",20,22
"31",22,23
"32",23,24
"33",22,25
"34",22,26
"35",25,26
"36",22,27
"37",21,28
"38",21,29
"39",27,29
"40",23,31
"41",24,31
"42",24,32
"43",27,32
"44",27,33
"45",28,33
"46",32,33
"47",21,34
"48",28,34
"49",29,34
"50",30,35
"51",26,36
"52",27,36
"53",28,37
"54",33,37
"55",34,38
"56",35,38
"57",37,39
"58",36,40
"59",39,42
"60",41,42
"61",39,43
"62",42,44
