"","V1","V2"
"1",1,3
"2",4,5
"3",6,7
"4",5,8
"5",2,9
"6",8,11
"7",2,12
"8",8,14
"9",11,15
"10",4,16
"11",9,16
"12",15,16
"13",1,17
"14",7,17
"15",12,18
"16",13,18
"17",6,19
"18",14,19
"19",10,20
"20",14,20
"21",9,21
"22",11,21
"23",16,21
"24",19,21
"25",15,22
"26",13,23
"27",17,23
"28",7,24
"29",18,24
"30",19,24
"31",23,24
"32",10,25
"33",14,25
"34",22,25
"35",18,27
"36",21,27
"37",9,28
"38",12,28
"39",27,28
"40",19,29
"41",20,29
"42",26,30
"43",24,31
"44",29,31
"45",12,32
"46",18,32
"47",30,32
"48",25,33
"49",29,33
"50",16,34
"51",25,35
"52",26,36
"53",30,36
"54",31,37
"55",37,38
"56",27,39
"57",31,39
"58",33,40
"59",38,41
"60",39,41
"61",27,42
"62",34,42
"63",32,43
"64",42,44
"65",26,45
"66",43,45
"67",37,46
"68",39,46
"69",43,46
"70",45,46
