"","V1","V2"
"1",1,2
"2",4,7
"3",3,8
"4",1,9
"5",3,9
"6",4,10
"7",5,12
"8",10,13
"9",11,13
"10",12,15
"11",7,16
"12",14,16
"13",5,17
"14",12,17
"15",15,17
"16",11,18
"17",6,19
"18",13,19
"19",14,19
"20",18,19
"21",3,20
"22",12,20
"23",9,21
"24",20,22
"25",13,23
"26",16,23
"27",7,24
"28",10,24
"29",23,24
"30",21,25
"31",19,26
"32",10,27
"33",13,27
"34",25,27
"35",22,28
"36",15,29
"37",17,29
"38",22,29
"39",20,30
"40",21,30
"41",25,30
"42",26,31
"43",23,32
"44",26,32
"45",23,33
"46",27,34
"47",21,35
"48",34,35
"49",31,36
"50",32,36
"51",34,36
"52",35,36
