"","x"
"1",18.002
"2",21.762
"3",23.368
"4",22.341
"5",19.271
"6",18.409
"7",22.071
"8",18.783
"9",22.029
"10",15.513
"11",15.534
"12",23.209
"13",21.788
"14",22.584
"15",21
"16",24.494
"17",15.381
"18",16.366
"19",19.214
"20",21.839
"21",19.74
"22",22.903
"23",15.55
"24",18.05
"25",22.886
"26",8.191
"27",18.246
"28",18.139
"29",20.156
"30",23.96
"31",10.956
"32",18.312
"33",13.819
"34",20.783
"35",21.765
"36",26.826
"37",23.717
"38",6.756
"39",18.67
"40",18.906
"41",18.096
"42",18.469
"43",20.96
"44",23.565
"45",12.979
"46",22.525
"47",11.436
"48",16.056
