"","x"
"1",14.557
"2",18.002
"3",19.271
"4",25.004
"5",18.409
"6",22.071
"7",18.783
"8",24.492
"9",22.029
"10",15.513
"11",15.534
"12",21.788
"13",24.667
"14",21
"15",15.381
"16",16.366
"17",19.214
"18",21.839
"19",19.74
"20",22.903
"21",15.55
"22",18.05
"23",22.886
"24",8.191
"25",18.246
"26",18.139
"27",20.156
"28",10.956
"29",18.312
"30",13.819
"31",20.783
"32",21.765
"33",23.717
"34",18.67
"35",18.906
"36",18.096
"37",22.981
"38",18.469
"39",23.091
"40",24.233
"41",20.96
"42",12.979
"43",22.525
"44",11.436
"45",16.056
