"","V1","V2"
"1",2,3
"2",1,5
"3",2,6
"4",1,7
"5",5,7
"6",5,9
"7",6,10
"8",3,11
"9",8,11
"10",6,12
"11",7,13
"12",9,14
"13",13,14
"14",10,15
"15",11,15
"16",15,16
"17",8,17
"18",4,18
"19",12,18
"20",9,19
"21",12,19
"22",13,20
"23",10,21
"24",16,21
"25",18,21
"26",11,22
"27",15,22
"28",14,23
"29",20,24
"30",23,25
"31",18,26
"32",20,27
"33",23,28
"34",24,28
"35",9,29
"36",12,29
"37",22,29
"38",25,30
"39",18,31
"40",19,31
"41",17,32
"42",22,32
"43",14,33
"44",28,33
"45",26,34
"46",31,34
"47",29,35
"48",31,35
"49",16,36
"50",32,36
"51",32,37
"52",29,38
"53",33,38
"54",34,39
"55",34,40
"56",35,41
"57",41,42
"58",38,43
"59",41,44
"60",43,44
"61",32,45
"62",38,45
"63",33,46
"64",44,46
"65",45,47
"66",46,48
