"","x"
"1",25.192
"2",25.004
"3",22.071
"4",24.841
"5",24.492
"6",23.209
"7",21.788
"8",24.878
"9",24.667
"10",22.584
"11",24.494
"12",19.214
"13",21.839
"14",25.17
"15",22.903
"16",26.488
"17",26.07
"18",27.181
"19",25.078
"20",26.292
"21",22.886
"22",27.506
"23",20.156
"24",23.96
"25",25.161
"26",20.783
"27",21.765
"28",26.826
"29",23.717
"30",28.288
"31",22.981
"32",23.091
"33",24.071
"34",24.233
"35",20.96
"36",23.565
"37",24.798
"38",28.35
"39",28.73
"40",28.282
"41",27.528
"42",22.525
"43",25.955
"44",27.188
"45",28.335
