"","x"
"1",18.002
"2",21.762
"3",23.368
"4",22.341
"5",23.859
"6",23.491
"7",25.065
"8",19.271
"9",18.409
"10",22.071
"11",18.783
"12",24.546
"13",24.492
"14",22.029
"15",15.513
"16",15.534
"17",23.209
"18",21.788
"19",22.584
"20",21
"21",24.494
"22",16.366
"23",19.214
"24",21.839
"25",19.74
"26",22.903
"27",15.55
"28",18.05
"29",22.886
"30",18.246
"31",18.139
"32",20.156
"33",23.96
"34",18.312
"35",13.819
"36",20.783
"37",21.765
"38",26.826
"39",23.717
"40",18.096
"41",18.469
"42",20.96
"43",23.565
"44",22.525
"45",16.056
