"","x"
"1",18.002
"2",21.762
"3",25.192
"4",22.341
"5",19.271
"6",25.004
"7",18.409
"8",22.071
"9",18.783
"10",24.841
"11",24.492
"12",22.029
"13",15.513
"14",15.534
"15",23.209
"16",21.788
"17",24.878
"18",24.667
"19",22.584
"20",21
"21",15.381
"22",16.366
"23",19.214
"24",21.839
"25",19.74
"26",22.903
"27",26.488
"28",15.55
"29",18.05
"30",22.886
"31",18.246
"32",18.139
"33",20.156
"34",23.96
"35",25.161
"36",18.312
"37",13.819
"38",20.783
"39",21.765
"40",23.717
"41",18.67
"42",18.906
"43",18.096
"44",22.981
"45",18.469
"46",23.091
"47",24.071
"48",24.233
"49",20.96
"50",23.565
"51",24.798
"52",12.979
"53",11.436
"54",16.056
